cost_factor,annualized_return,sharpe,max_drawdown,profit_factor,annual_turnover,annual_cost
0.5,-0.014035,-0.2235,-0.204088,0.912,2.9174,0.006158
1.0,-0.019769,-0.3264,-0.22108,0.874,2.9174,0.011932
2.0,-0.031139,-0.5309,-0.253994,0.8032,2.9174,0.02348
3.0,-0.042381,-0.7331,-0.293221,0.7389,2.9174,0.035028
4.0,-0.053497,-0.933,-0.337145,0.6807,2.9174,0.046576
