cost_multiplier,annualized_return,sharpe,max_drawdown,profit_factor,annual_turnover,annual_cost
1.0,-0.098253,-0.6212,-0.450258,0.5941,2.838,0.011735
1.5,-0.103395,-0.659,-0.466958,0.5764,2.838,0.017411
2.0,-0.108512,-0.6966,-0.483162,0.5593,2.838,0.023087
3.0,-0.118668,-0.7712,-0.514138,0.5272,2.838,0.034439
