scenario,fill_rate,participation_rate,annualized_return,sharpe,max_drawdown,profit_factor,annual_turnover,annual_cost
BASE,1.0,0.1,-0.098253,-0.6212,-0.450258,0.5941,2.838,0.011735
STRESS,0.8,0.05,-0.106608,-0.6822,-0.477181,0.5654,2.838,0.020958
EXTREME,0.5,0.02,-0.118056,-0.7659,-0.512321,0.5288,2.838,0.033729
