model,annualized_return,sharpe,max_drawdown,profit_factor,annual_turnover,avg_weekly_cost,rank_ic_4w,rank_ic_13w,rank_ic_26w,icir_13w,upside_capture,downside_capture,trial
Q,-0.013267,-0.0429,-0.327434,0.9835,0.3269,2.6e-05,-0.0003,0.0257,0.0473,0.0789,0.3477,0.3531,
QM,-0.023017,-0.24,-0.259076,0.9126,1.1971,9.3e-05,0.0021,0.0202,0.0363,0.0617,0.222,0.2446,
QMW,-0.017947,-0.3168,-0.202271,0.874,2.5198,0.000199,0.0071,0.0258,0.0561,0.0798,0.1109,0.1301,
Full,-0.019417,-0.3219,-0.219493,0.875,2.9174,0.000229,0.0071,0.0253,0.0541,0.079,0.1249,0.1456,"{'n_override_weeks': 1058, 'n_override_stocks': 12, 'avg_weekly_pnl': 0.000299, 'avg_override_target': 0.112}"
